Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Person,CURTIS DUBAY,Organization,THE HERITAGE FOUNDATION,0.15965627
Person,CYNTHIA HIRSCH,Organization,"MAR-A-LAGO CLUB, INC",0.528450523
Organization,D B PACE ACQUISITION MEMBER CORP.,Organization,"D B PACE ACQUISITION, LLC",0.310678895
Organization,"D B PACE ACQUISITION, LLC",Organization,TITAN ATLAS MANUFACTURING,0.103549445
Organization,DAEWOO AMERICA DEVELOPMENT (NEW YORK) CORP,Organization,TRUMP KOREA LLC,0.994784752
Organization,DAEWOO AMERICA DEVELOPMENT (NEW YORK) CORP.,Organization,TRUMP KOREA LLC,0.618116303
Person,DAN COATS,Organization,COOPER INDUSTRIES,0.27720658
Person,DAN COATS,Organization,HEALTHCARE EQUITY PARTNERS LP,0.22614506
Person,DAN COATS,Organization,INDIANOLA MANAGEMENT REALTY LLC,0.797404305
Person,DAN COATS,Organization,KING & SPALDING,0.452021369
Person,DAN COATS,Organization,SOUTHEAST LANDCO ACQUISITION FUND,0.64627884
Person,DAN COATS,Organization,"VERNER, LIIPFERT, BERNHARD, MCPHERSON AND HAND",0.856680586
Person,DAN SCAVINO,Organization,"SCAVINO AND ASSOCIATES, LLC",0.607525499
Person,DAN SCAVINO,Organization,THE ERIC TRUMP FOUNDATION,0.359703302
Person,DANIEL BOUAZIZ,Organization,"MAR-A-LAGO CLUB, INC",0.37503366
Person,DANIEL M. MCFADDEN,Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",0.382650196
Person,DANIEL RIDLOFF,Organization,BAYROCK GROUP,0.025786031
Person,DANIEL RIDLOFF,Person,ELVIRA KUDRYASHOVA,0.035297905
Person,DANIEL RIDLOFF,Organization,"THE TRUMP ORGANIZATION, INC.",0.607195659
Person,DARA ORBACH,Organization,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,0.562050579
Person,DARRYLE BURNHAM,Organization,NEWSMAX MEDIA,0.573482049
Person,DAVID BOSSIE,Organization,AMERICA FIRST POLICIES,0.111396269
Person,DAVID BOSSIE,Organization,CITIZENS UNITED FOUNDATION,0.969927164
Person,DAVID BOSSIE,Organization,MAKING AMERICA GREAT,0.819049843
Person,DAVID BRUCE VITTER,Organization,DAVID VITTER FOR U.S. SENATE,0.086535201
Person,DAVID H. KOCH,Person,CHARLES G. KOCH,0.886414976
Person,DAVID H. KOCH,Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,0.662509044
Person,DAVID H. KOCH,Organization,KOCH INDUSTRIES INC.,0.944111166
Person,DAVID HAMAMOTO,Organization,"COLONY NORTHSTAR, INC.",0.514868002
Person,DAVID HAMAMOTO,Organization,NORTHSTAR ASSET MANAGEMENT GROUP INC.,0.980978388
Person,DAVID HAMAMOTO,Organization,NORTHSTAR REALTY FINANCE,0.649622861
Person,DAVID HOROWITZ,Organization,DAVID HOROWITZ FREEDOM CENTER,0.904364237
Person,DAVID J. COONEY,Organization,HEALTHCARE EQUITY PARTNERS LP,0.58400026
Person,DAVID K. BEECKEN,Organization,HEALTHCARE EQUITY PARTNERS LP,0.3587633
Person,DAVID MORRELL,Organization,JONES DAY,0.010059838
Person,DAVID MURFIN,Organization,SJ PETRO PUMP INVESTMENT LLC,0.334995423
Person,DAVID S. CORDISH,Person,REED S. CORDISH,0.10340728
Person,DAVID S. CORDISH,Organization,THE CORDISH COMPANIES,0.685359567
Person,DAVID SHULKIN,Organization,ALPHA SIGHTS INC,0.136919499
Person,DAVID SHULKIN,Organization,ATLANTIC ACCOUNTABLE CARE ORGANIZATION,0.908729502
Person,DAVID SHULKIN,Organization,ATLANTIC HEALTH SYSTEM,0.625362404
Person,DAVID SHULKIN,Organization,BURNS WHITE,0.455225758
Person,DAVID SHULKIN,Organization,CARE NEW ENGLAND,0.792425858
Person,DAVID SHULKIN,Organization,COLEMAN RESEARCH GROUP,0.733469625
Person,DAVID SHULKIN,Organization,COMMUNITY HOSPITAL ALTERNATIVE FORRISK,0.098983712
Person,DAVID SHULKIN,Organization,"CONTROL RAD, INC",0.499067023
Person,DAVID SHULKIN,Organization,DATA DRIVEN DELIVERY SYSTEMS,0.029076292
Person,DAVID SHULKIN,Organization,E-HEALTH INTERNATIONAL GROUP,0.175358807
Person,DAVID SHULKIN,Organization,FOUNDATION OF THE MORRISTOWN MEDICAL CENTER,0.084673548
Person,DAVID SHULKIN,Organization,FRANCISCO PARTNERS,0.798100333
Person,DAVID SHULKIN,Organization,GEISINGER HEALTH SYSTEM,0.229537013
Person,DAVID SHULKIN,Organization,GROSS MCGINLEY,0.080072525
Person,DAVID SHULKIN,Organization,GUIDEPOINT GLOBAL,0.203152355
Person,DAVID SHULKIN,Organization,HARRINGTON LAW,0.069000133
Person,DAVID SHULKIN,Organization,HEALTH ADVANCE,0.129993276
Person,DAVID SHULKIN,Organization,"HEALTH, EDUCATION, AND RESEARCH TRUST",0.215096129
Person,DAVID SHULKIN,Organization,HIRC,0.18194893
Person,DAVID SHULKIN,Organization,HUTCHINSON BIOFILM MEDICAL SOLUTIONS LTD,0.107774779
Person,DAVID SHULKIN,Organization,INSTITUTE OF POPULATION HEALTH,0.446468896
Person,DAVID SHULKIN,Organization,JEFFERSON MEDICAL COLLEGE,0.977196676
Person,DAVID SHULKIN,Organization,JOURNAL OF HEALTHCARE QUALITY,0.10331294
Person,DAVID SHULKIN,Organization,JOURNAL OF POPULATION HEALTH MANAGEMENT,0.875588008
Person,DAVID SHULKIN,Organization,MCCUMBER DANIELS,0.793886279
Person,DAVID SHULKIN,Organization,MENDHAM INVESTMENT GROUP,0.571950753
Person,DAVID SHULKIN,Organization,MERLE BARI MD AND ASSOCIATES INC,0.130282722
Person,DAVID SHULKIN,Organization,MOSES TAYLOR HOSPITAL,0.033512291
Person,DAVID SHULKIN,Organization,MT. SINAI SCHOOL OF MEDICINE,0.637983895
Person,DAVID SHULKIN,Organization,NEW JERSEY COUNCIL OF TEACHING HOSPITALS,0.720577406
Person,DAVID SHULKIN,Organization,OPEN DOCTOR INC,0.495645384
Person,DAVID SHULKIN,Organization,OPTIMUS ACCOUNTABLE CARE ORGAIZATION,0.629737204
Person,DAVID SHULKIN,Organization,PEOPLES SECURITY INSURANCE,0.238892635
Person,DAVID SHULKIN,Organization,PINNACLE HEALTH,0.977496283
Person,DAVID SHULKIN,Organization,PRIMARY CARE PARTNERS OF ATLANTIC HEALTH SYSTEM,0.969405223
Person,DAVID SHULKIN,Organization,QUALCARE INC,0.987900688
Person,DAVID SHULKIN,Organization,RIVERSIDE PARTNERS LLC,0.607681644
Person,DAVID SHULKIN,Organization,"ROWAN UNIVERSITY SCHOOL OF OSTEOPATHIC MEDICINE, INSTITUTE OF POSTGRADUATE TRAINING",0.975400896
Person,DAVID SHULKIN,Organization,SPECTRAMD,0.306592055
Person,DAVID SHULKIN,Organization,STONEBROOK RISK SOLUTIONS,0.111405894
Person,DAVID SHULKIN,Organization,UNITED CENTRAL PENNSYLVANIA INSURANCE,0.503662348
Person,DAVID SHULKIN,Organization,UNITED HEALTHCARE,0.557325401
Person,DAVID THOMAS SPENCER,Organization,NITTO WORLD CO. LIMITED,0.337878794
Person,DAVID THOMAS SPENCER,Organization,SLC TURNBERRY LIMITED,0.590608589
Person,DAVID WILDSTEIN,Organization,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,0.320948507
Person,DAVID WILDSTEIN,Organization,PUBLIUS GROUP,0.752229062
Organization,"DAVIS MANAFORT, INC.",Organization,PERICLES EMERGING MARKET MANAGERS L.P.,0.794368988
Organization,"DAVIS, CLARK & BONAFONTE LLC",Person,JUSTIN CLARK,0.410673267
Person,DEANNE HUTCHINSON,Organization,"MAR-A-LAGO CLUB, INC",0.699185619
Person,DEBBIE BERMAN,Organization,"MAR-A-LAGO CLUB, INC",0.308990536
Person,DEBORAH ROBINSON,Organization,"MAR-A-LAGO CLUB, INC",0.003210183
Organization,"DELAWARE MANAGEMENT HOLDINGS, INC.",Organization,TRUMP TOWER COMMERCIAL LLC,0.329218131
Organization,DEUTSCHE BANK,Organization,"1290 AVENUE OF THE AMERICAS, A TENANCY-IN-COMMON",0.722580679
Organization,DEUTSCHE BANK,Organization,401 NORTH WABASH VENTURE LLC,0.816579556
Organization,DEUTSCHE BANK,Organization,DJT HOLDINGS LLC,0.265312169
Organization,DEUTSCHE BANK,Organization,KUSHNER COMPANIES,0.949556433
Organization,DEUTSCHE BANK,Organization,TITAN ATLAS MANUFACTURING,0.982567756
Organization,DEUTSCHE BANK,Organization,TRUMP NATIONAL DORAL,0.922834157
Organization,DEVELOPMENT BANK OF JAPAN,Organization,SANEI INTERNATIONAL,0.386091263
Organization,DEVELOPMENT MEMBER INC.,Organization,BRIAR HALL OPERATIONS LLC,0.196920868
Organization,DIACOR INTERNATIONAL LTD.,Organization,STEINMETZ DIAMOND GROUP,0.218243257
Person,DIANE LOKEY FARB,Organization,"MAR-A-LAGO CLUB, INC",0.750178786
Person,DIANNA BALABON,Organization,"THE TRUMP ORGANIZATION, INC.",0.186251142
Person,DINA POWELL,Organization,GOLDMAN SACHS,0.118534285
Organization,DJT ENTREPRENEUR MANAGING MEMBER LLC,Organization,DJT UNIVERSITY MANAGING MEMBER LLC,0.513109677
Organization,DJT ENTREPRENEUR MANAGING MEMBER LLC,Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),0.001315204
Organization,DJT ENTREPRENEUR MEMBER LLC,Organization,DJT UNIVERSITY MEMBER LLC,0.919909559
Organization,DJT ENTREPRENEUR MEMBER LLC,Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),0.767322671
Organization,DJT HOLDINGS LLC,Organization,4 SHADOW TREE LANE LLC,0.845211309
Organization,DJT HOLDINGS LLC,Organization,809 NORTH CANON LLC,0.82343028
Organization,DJT HOLDINGS LLC,Organization,DT CONNECT II LLC,0.661337225
Organization,DJT HOLDINGS LLC,Organization,LFB ACQUISITION LLC,0.348128977
Organization,DJT HOLDINGS LLC,Organization,OPO HOTEL MANAGER LLC,0.252450543
Organization,DJT HOLDINGS LLC,Organization,PINE HILL DEVELOPMENT LLC,0.586081826
Organization,DJT HOLDINGS LLC,Organization,SEVEN SPRINGS LLC,0.883184033
Organization,DJT HOLDINGS LLC,Organization,THC VENTURE I LLC,0.734388663
Organization,DJT HOLDINGS LLC,Organization,TIHT CHICAGO MEMBER ACQUISITION LLC,0.201349254
Organization,DJT HOLDINGS LLC,Organization,TNGC JUPITER MANAGEMENT LLC,0.524554999
Organization,DJT HOLDINGS LLC,Organization,TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,0.961487803
Organization,DJT HOLDINGS LLC,Organization,TRUMP CHICAGO MANAGING MEMBER LLC,0.362044831
Organization,DJT HOLDINGS LLC,Organization,TRUMP CHICAGO MEMBER LLC,0.907593681
Organization,DJT HOLDINGS LLC,Organization,TRUMP LAS VEGAS MANAGING MEMBER LLC,0.318025387
Organization,DJT HOLDINGS LLC,Organization,TRUMP LAS VEGAS MEMBER LLC,0.195418679
Organization,DJT HOLDINGS LLC,Organization,TRUMP MARKS ASIA LLC,0.864058374
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL DORAL,0.829151053
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL GOLF CLUB - CHARLOTTE,0.801594524
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL GOLF CLUB - HUDSON VALLEY,0.322352626
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL GOLF CLUB - JUPITER,0.677195615
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL GOLF CLUB - PHILADELPHIA,0.063410252
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL GOLF CLUB - WESTCHESTER,0.522064575
Organization,DJT HOLDINGS LLC,Organization,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,0.712982378
Organization,DJT HOLDINGS LLC,Organization,TRUMP OLD POST OFFICE LLC,0.18939411
Organization,DJT HOLDINGS LLC,Organization,TRUMP SCOTSBOROUGH SQUARE LLC,0.292079033
Organization,DJT HOLDINGS LLC,Organization,TRUMP VINEYARD ESTATES LLC,0.852043906
Organization,DJT HOLDINGS LLC,Organization,TRUMP VIRGINIA LOT 5 LLC,0.922854962
Organization,DJT HOLDINGS LLC,Organization,TRUMP WINE MARKS LLC,0.74668907
Organization,DJT HOLDINGS LLC,Organization,TURNBERRY SCOTLAND LLC,0.029067234
Organization,DJT HOLDINGS LLC,Organization,TW VENTURE I LLC,0.444869603
Organization,DJT HOLDINGS LLC,Organization,TW VENTURE II LLC,0.506713111
Organization,DJT HOLDINGS LLC,Organization,WHITE COURSE LLC,0.389101638
Organization,DJT HOLDINGS MANAGING MEMBER LLC,Organization,DJT HOLDINGS LLC,0.799955884
Organization,DJT HOLDINGS MANAGING MEMBER LLC,Organization,TRUMP OLD POST OFFICE MEMBER CORP.,0.006670199
Organization,DJT OPERATIONS II LLC,Organization,"TAG AIR, INC.",0.225588878
Person,DON MCGAHN,Organization,AMERICANS FOR ECONOMIC FREEDOM,0.316798294
Person,DON MCGAHN,Organization,AMERICANS FOR PROSPERITY,0.909836206
Person,DON MCGAHN,Person,ANNIE DONALDSON,0.473296115
Person,DON MCGAHN,Organization,ARENA COMMUNICATIONS,0.850342764
Person,DON MCGAHN,Person,BLAKE DELAPLANE,0.41783488
Person,DON MCGAHN,Organization,CITIZENS UNITED FOUNDATION,0.386740342
Person,DON MCGAHN,Person,DAVID MORRELL,0.17353559
Person,DON MCGAHN,Organization,DAVID VITTER FOR U.S. SENATE,0.08794593
Person,DON MCGAHN,Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",0.592956362
Person,DON MCGAHN,Organization,FEDERAL ELECTION COMMISSION,0.766679534
Person,DON MCGAHN,Organization,FLEMING FOR CONGRESS,0.334209165
Person,DON MCGAHN,Organization,FREEDOM PARTNERS ACTION FUND,0.765445757
Person,DON MCGAHN,Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,0.45465066
Person,DON MCGAHN,Organization,FRIENDS OF TODD YOUNG,0.638581264
Person,DON MCGAHN,Person,GREG KATSAS,0.222107324
Person,DON MCGAHN,Organization,I360,0.686342488
Person,DON MCGAHN,Person,JAMES BURNHAM,0.585854688
Person,DON MCGAHN,Organization,JONES DAY,0.634432548
Person,DON MCGAHN,Organization,KIRK FOR SENATE,0.645779377
Person,DON MCGAHN,Organization,MCGAHN & ASSOCIATES,0.592767068
Person,DON MCGAHN,Organization,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,0.99513948
Person,DON MCGAHN,Organization,NATIONAL RIFLE ASSOCIATION,0.962409569
Person,DON MCGAHN,Organization,PATTON BOGGS,0.904375548
Person,DON MCGAHN,Organization,PERSON TO PERSON PAC,0.181354808
Person,DON MCGAHN,Organization,REPUBLICAN NATIONAL COMMITTEE,0.720552842
Person,DON MCGAHN,Organization,STRATEGIC MEDIA 21,0.804722295
Person,DON MCGAHN,Organization,TOM ROONEY FOR CONGRESS,0.699232509
Person,DON MCGAHN,Organization,TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE,0.445141866
Person,DON MCGAHN,Organization,TRUMP VICTORY,0.338804595
Person,DON MCGAHN,Organization,VETERANS FOR A STRONG AMERICA,0.804659369
Person,DONALD J. TRUMP,Organization,208 PRODUCTIONS LLC,0.70056382
Person,DONALD J. TRUMP,Organization,3126 CORPORATION,0.078054079
Person,DONALD J. TRUMP,Organization,4 SHADOW TREE LANE LLC,0.720490603
Person,DONALD J. TRUMP,Organization,4 SHADOW TREE LANE MEMBER CORP.,0.168823154
Person,DONALD J. TRUMP,Organization,40 WALL DEVELOPMENT ASSOCIATES LLC,0.527864115
Person,DONALD J. TRUMP,Organization,40 WALL STREET COMMERCIAL LLC,0.55077089
Person,DONALD J. TRUMP,Organization,40 WALL STREET LLC,0.03769323
Person,DONALD J. TRUMP,Organization,40 WALL STREET MEMBER CORP.,0.605950413
Person,DONALD J. TRUMP,Organization,401 MEZZ VENTURE LLC,0.523758879
Person,DONALD J. TRUMP,Organization,401 NORTH WABASH VENTURE LLC,0.976423431
Person,DONALD J. TRUMP,Organization,55 WALL DEVELOPMENT CORP.,0.770885042
Person,DONALD J. TRUMP,Organization,767 MANAGER LLC,0.900006463
Person,DONALD J. TRUMP,Organization,809 NORTH CANON LLC,0.985444182
Person,DONALD J. TRUMP,Organization,809 NORTH CANON MEMBER CORPORATION,0.074205452
Person,DONALD J. TRUMP,Organization,81 PINE NOTE HOLDER INC,0.461645142
Person,DONALD J. TRUMP,Organization,ACE ENTERTAINMENT HOLDINGS INC,0.374678255
Person,DONALD J. TRUMP,Person,ADO MACHIDA,0.241457924
Person,DONALD J. TRUMP,Person,AJIT PAI,0.980067671
Person,DONALD J. TRUMP,Person,ALEX SHNAIDER,0.03216871
Person,DONALD J. TRUMP,Person,ALEXANDER ACOSTA,0.074330017
Person,DONALD J. TRUMP,Person,ALEXANDER ANGELSON,0.220827399
Person,DONALD J. TRUMP,Person,ALEXANDER GRAY,0.82467832
Person,DONALD J. TRUMP,Person,ALEXANDER NIX,0.390874519
Person,DONALD J. TRUMP,Person,ALLEN WEISSELBERG,0.650557461
Person,DONALD J. TRUMP,Person,ANDELIZ CASTILLO,0.952922889
Person,DONALD J. TRUMP,Person,ANDREW BREMBERG,0.573162321
Person,DONALD J. TRUMP,Person,ANDREW D. KOENIG,0.063890598
Person,DONALD J. TRUMP,Person,ANDY PUZDER,0.826262741
Person,DONALD J. TRUMP,Person,ANTHONY SCARAMUCCI,0.831377722
Person,DONALD J. TRUMP,Person,ARAS AGALAROV,0.264951649
Person,DONALD J. TRUMP,Person,ASHLEY MARQUIS,0.536743779
Person,DONALD J. TRUMP,Organization,AVIATION PAYROLL COMPANY,0.148593789
Person,DONALD J. TRUMP,Organization,B PLAZA REALTY CORP.,0.896746912
Person,DONALD J. TRUMP,Organization,BANK OF CHINA,0.424202316
Person,DONALD J. TRUMP,Person,BARRY BENNETT,0.265790588
Person,DONALD J. TRUMP,Organization,BEACH HAVEN APARTMENTS #3 LLC,0.514018456
Person,DONALD J. TRUMP,Organization,BEACH HAVEN MGT. CORP.,0.454766589
Person,DONALD J. TRUMP,Organization,BEACH HAVEN SHOPPING CENTER LLC,0.162626446
Person,DONALD J. TRUMP,Organization,BEDFORD HILLS CORP.,0.122799762
Person,DONALD J. TRUMP,Person,BEN CARSON,0.827858909
Person,DONALD J. TRUMP,Person,BEN HOWARD,0.911283035
Person,DONALD J. TRUMP,Person,BETHANY SCULLY,0.646962735
Person,DONALD J. TRUMP,Person,BETSY DEVOS,0.03490663
Person,DONALD J. TRUMP,Person,BILL MCGINLEY,0.739481864
Person,DONALD J. TRUMP,Person,BILL STEPIEN,0.639927345
Person,DONALD J. TRUMP,Person,BORIS EPSHTEYN,0.495479579
Person,DONALD J. TRUMP,Person,BRAD PARSCALE,0.32437686
Person,DONALD J. TRUMP,Person,BRIAN BAUDREAU,0.626084943
Person,DONALD J. TRUMP,Person,BRIAN BURNS,0.064645893
Person,DONALD J. TRUMP,Organization,BRIAR HALL OPERATIONS LLC,0.899256759
Person,DONALD J. TRUMP,Organization,"BRIARCLIFF PROPERTIES, INC.",0.962556837
Person,DONALD J. TRUMP,Organization,C DEVELOPMENT VENTURES LLC,0.63332653
Person,DONALD J. TRUMP,Organization,C DEVELOPMENT VENTURES MEMBER CORP.,0.516899587
Person,DONALD J. TRUMP,Organization,CARIBUSINESS MRE LLC,0.888989828
Person,DONALD J. TRUMP,Person,CARL C. ICAHN,0.461151101
Person,DONALD J. TRUMP,Person,CARLOS DIAZ-ROSILLO,0.388529259
Person,DONALD J. TRUMP,Organization,CHELSEA HALL LLC,0.369838945
Person,DONALD J. TRUMP,Organization,CHICAGO UNIT ACQUISITION LLC,0.605101334
Person,DONALD J. TRUMP,Organization,CHINA TRADEMARK LLC,0.302569096
Person,DONALD J. TRUMP,Person,CHRIS CHRISTIE,0.731330754
Person,DONALD J. TRUMP,Person,CHRISTINE CICCONE,0.588209263
Person,DONALD J. TRUMP,Person,CHRISTOPHER RUDDY,0.786628894
Person,DONALD J. TRUMP,Person,CINDY SIMMS,0.772188516
Person,DONALD J. TRUMP,Person,CLIFF SIMS,0.096738858
Person,DONALD J. TRUMP,Person,COREY LEWANDOWSKI,0.727684742
Person,DONALD J. TRUMP,Organization,CORONET HALL INC.,0.769344511
Person,DONALD J. TRUMP,Person,CURTIS DUBAY,0.556207513
Person,DONALD J. TRUMP,Organization,D B PACE ACQUISITION MEMBER CORP.,0.478888739
Person,DONALD J. TRUMP,Organization,"D B PACE ACQUISITION, LLC",0.87758165
Person,DONALD J. TRUMP,Organization,DAEWOO ENGINEERING AND CONSTRUCTION,0.652245335
Person,DONALD J. TRUMP,Person,DAN COATS,0.545907067
Person,DONALD J. TRUMP,Person,DAN SCAVINO,0.577828912
Person,DONALD J. TRUMP,Person,DAVID M. FRIEDMAN,0.433263126
Person,DONALD J. TRUMP,Person,DAVID S. CORDISH,0.587731976
Person,DONALD J. TRUMP,Person,DAVID SHULKIN,0.151549645
Person,DONALD J. TRUMP,Organization,DEVELOPMENT MEMBER INC.,0.060297297
Person,DONALD J. TRUMP,Person,DINA POWELL,0.38582049
Person,DONALD J. TRUMP,Organization,DJ AEROSPACE (BERMUDA) LIMITED,0.464309862
Person,DONALD J. TRUMP,Organization,DJT AEROSPACE LLC,0.681172014
Person,DONALD J. TRUMP,Organization,DJT ENTREPRENEUR MANAGING MEMBER LLC,0.440322499
Person,DONALD J. TRUMP,Organization,DJT ENTREPRENEUR MEMBER LLC,0.760892227
Person,DONALD J. TRUMP,Organization,DJT HOLDINGS LLC,0.633861967
Person,DONALD J. TRUMP,Organization,DJT HOLDINGS MANAGING MEMBER LLC,0.885811609
Person,DONALD J. TRUMP,Organization,DJT LAND HOLDINGS MEMBER CORP.,0.050137788
Person,DONALD J. TRUMP,Organization,DJT OPERATIONS CX LLC,0.447570887
Person,DONALD J. TRUMP,Organization,DJT OPERATIONS I LLC,0.124952634
Person,DONALD J. TRUMP,Organization,DJT OPERATIONS II LLC,0.131709464
Person,DONALD J. TRUMP,Person,DON MCGAHN,0.051548261
Person,DONALD J. TRUMP,Organization,DONALD J. TRUMP ENTERPRISES II LLC,0.27396568
Person,DONALD J. TRUMP,Organization,DONALD J. TRUMP ENTERPRISES III LLC,0.352183159
Person,DONALD J. TRUMP,Organization,DONALD J. TRUMP ENTERPRISES LLC,0.055603605
Person,DONALD J. TRUMP,Person,DONALD TRUMP JR.,0.453990548
Person,DONALD J. TRUMP,Organization,DSN LICENSING LLC,0.458287297
Person,DONALD J. TRUMP,Organization,DSN LICENSING MEMBER CORP.,0.152186631
Person,DONALD J. TRUMP,Organization,DT APP WARRANT HOLDING LLC,0.401533564
Person,DONALD J. TRUMP,Organization,DT APP WARRANT HOLDING MANAGING MEMBER CORP.,0.627114655
Person,DONALD J. TRUMP,Organization,DT BALI GOLF MANAGER LLC,0.532545047
Person,DONALD J. TRUMP,Organization,DT BALI GOLF MANAGER MEMBER CORP.,0.50560511
Person,DONALD J. TRUMP,Organization,DT BALI HOTEL MANAGER LLC,0.19696255
Person,DONALD J. TRUMP,Organization,DT BALI HOTEL MANAGER MEMBER CORP.,0.836621629
Person,DONALD J. TRUMP,Organization,DT BALI TECHNICAL SERVICES MANAGER LLC,0.417119409
Person,DONALD J. TRUMP,Organization,DT BALI TECHNICAL SERVICES MANAGER MEMBER CORP.,0.716172692
Person,DONALD J. TRUMP,Organization,DT CONNECT EUROPE LIMITED,0.081380398
Person,DONALD J. TRUMP,Organization,DT CONNECT II LLC,0.548332921
Person,DONALD J. TRUMP,Organization,DT CONNECT II MEMBER CORP.,0.682840294
Person,DONALD J. TRUMP,Organization,DT CONNECT LLC,0.579558548
Person,DONALD J. TRUMP,Organization,DT CONNECT MANAGING MEMBER CORP.,0.062158835
Person,DONALD J. TRUMP,Organization,DT DUBAI GOLF MANAGER LLC,0.599698529
Person,DONALD J. TRUMP,Organization,DT DUBAI GOLF MANAGER MEMBER CORP.,0.387387046
Person,DONALD J. TRUMP,Organization,DT DUBAI II GOLF MANAGER LLC,0.417729136
Person,DONALD J. TRUMP,Organization,DT DUBAI II GOLF MANAGER MEMBER CORP.,0.267167579
Person,DONALD J. TRUMP,Organization,DT ENDEAVOR I LLC,0.289672239
Person,DONALD J. TRUMP,Organization,DT ENDEAVOR I MEMBER CORP.,0.29986459
Person,DONALD J. TRUMP,Organization,DT HOME MARKS INTERNATIONAL LLC,0.748853688
Person,DONALD J. TRUMP,Organization,DT HOME MARKS INTERNATIONAL MEMBER CORP.,0.705887235
Person,DONALD J. TRUMP,Organization,DT INDIA VENTURE LLC,0.0692535
Person,DONALD J. TRUMP,Organization,DT INDIA VENTURE MANAGING MEMBER CORP.,0.841153828
Person,DONALD J. TRUMP,Organization,DT JEDDAH TECHNICAL SERVICES ADVISOR LLC,0.294395523
Person,DONALD J. TRUMP,Organization,DT JEDDAH TECHNICAL SERVICES ADVISOR MEMBER CORP.,0.292486868
Person,DONALD J. TRUMP,Organization,DT JEDDAH TECHNICAL SERVICES MANAGER LLC,0.548592779
Person,DONALD J. TRUMP,Organization,DT JEDDAH TECHNICAL SERVICES MANAGER MEMBER CORP.,0.259580566
Person,DONALD J. TRUMP,Organization,DT LIDO GOLF MANAGER LLC,0.136538953
Person,DONALD J. TRUMP,Organization,DT LIDO GOLF MANAGER MEMBER CORP.,0.369259934
Person,DONALD J. TRUMP,Organization,DT LIDO HOTEL MANAGER LLC,0.80273727
Person,DONALD J. TRUMP,Organization,DT LIDO HOTEL MANAGER MEMBER CORP.,0.268497872
